Country,Core Group,Core Group Member Title,MC Member,WG Member,WG1. Setting the scene: Assessing the current state of evidence synthesis in agri-food.,WG2. Improving competencies in evidence synthesis,WG3. Developing/identifying new methods of evidence synthesis,WG4. Capacity building with decision and policy makers,"WG5. Community building, dissemination and communication",Assigned Working Groups
Poland (PL),Yes,WG5 Co-leader,Member,Yes,y,n,n,n,y,WG1; WG5
Serbia (RS),No ,,No,Yes,y,y,n,n,y,WG1; WG2; WG5
Lithuania (LT),No ,,No,Yes,y,n,n,n,n,WG1
United Kingdom (UK),No ,,No,Yes,n,n,n,y,n,WG4
South Africa (ZA),No ,,No,Yes,n,n,n,n,y,WG5
Portugal (PT),No ,,No,Yes,y,n,n,y,n,WG1; WG4
Türkiye (TR),No ,,No,Yes,n,n,y,n,n,WG3
United States (US),No ,,No,Yes,n,n,y,y,y,WG3; WG4; WG5
France (FR),No ,,No,Yes,y,n,n,n,y,WG1; WG5
Lithuania (LT),No ,,No,Yes,y,n,y,y,n,WG1; WG3; WG4
France (FR),No ,,No,Yes,y,n,y,y,n,WG1; WG3; WG4
Belgium (BE),No ,,No,Yes,n,n,n,y,n,WG4
France (FR),Yes but resigning,Action Vice Chair (resigning soon),Member,Yes,y,y,y,y,y,WG1; WG2; WG3; WG4; WG5
Türkiye (TR),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
Italy (IT),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Germany (DE),No ,,Member,Yes,n,n,n,y,n,WG4
Germany (DE),No ,,No,Yes,n,n,y,n,n,WG3
Germany (DE),No ,,No,Yes,y,n,y,n,n,WG1; WG3
Türkiye (TR),No ,,No,Yes,n,n,n,y,n,WG4
North Macedonia (MK),No ,,No,Yes,y,y,n,n,n,WG1; WG2
United Kingdom (UK),No ,,No,Yes,n,n,n,y,y,WG4; WG5
Romania (RO),No ,,No,Yes,y,y,n,n,y,WG1; WG2; WG5
Türkiye (TR),No ,,No,Yes,n,y,n,y,y,WG2; WG4; WG5
United Kingdom (UK),No ,,No,Yes,y,y,n,n,n,WG1; WG2
Ireland (IE),No ,,No,Yes,n,n,n,n,y,WG5
Nigeria (NG),No ,,No,Yes,y,n,y,n,y,WG1; WG3; WG5
Türkiye (TR),No ,,No,Yes,n,y,y,n,y,WG2; WG3; WG5
Serbia (RS),No ,,No,Yes,y,n,n,n,n,WG1
Austria (AT),No ,,Member,Yes,y,n,n,n,n,WG1
Serbia (RS),No ,,No,Yes,y,n,n,n,n,WG1
Moldova (MD),No ,,Pending,Yes,y,n,n,n,n,WG1
Türkiye (TR),No ,,No,Yes,n,y,y,n,n,WG2; WG3
Türkiye (TR),No ,,No,Yes,n,y,y,n,n,WG2; WG3
Türkiye (TR),No ,,No,Yes,n,y,y,n,y,WG2; WG3; WG5
United Kingdom (UK),No ,,No,Yes,y,n,y,n,n,WG1; WG3
Türkiye (TR),No ,,No,Yes,n,n,y,n,n,WG3
Türkiye (TR),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Bosnia and Herzegovina (BA),No ,,No,Yes,n,y,n,n,y,WG2; WG5
Türkiye (TR),No ,,No,Yes,n,n,n,n,y,WG5
Türkiye (TR),No ,,No,Yes,y,n,n,y,n,WG1; WG4
Italy (IT),No ,,No,Yes,y,n,y,n,n,WG1; WG3
Türkiye (TR),No ,,No,Yes,y,y,n,n,y,WG1; WG2; WG5
European Commission and EU Agencies (XE),No ,,No,Yes,y,n,y,n,n,WG1; WG3
France (FR),No ,,No,Yes,n,y,n,n,n,WG2
Türkiye (TR),No ,,No,Yes,n,y,n,n,n,WG2
Italy (IT),No ,,No,Yes,y,y,n,y,n,WG1; WG2; WG4
Spain (ES),No ,,No,Yes,n,y,y,n,n,WG2; WG3
Türkiye (TR),No ,,No,Yes,n,n,y,y,y,WG3; WG4; WG5
Türkiye (TR),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
Lithuania (LT),No ,,No,Yes,y,y,y,n,n,WG1; WG2; WG3
Türkiye (TR),No ,,No,Yes,n,n,y,y,y,WG3; WG4; WG5
Moldova (MD),No ,,Member,Pending,n,n,n,n,n,Pending
Israel (IL),No ,,Member,Pending,n,n,n,n,n,Pending
North Macedonia (MK),No ,,Member,Pending,n,n,n,n,n,Pending
Portugal (PT),No ,,Member,Pending,n,n,n,n,n,Pending
Türkiye (TR),No ,,No,Yes,n,n,n,y,y,WG4; WG5
Portugal (PT),No ,,No,Yes,n,y,n,n,n,WG2
Portugal (PT),No ,,No,Yes,n,y,n,y,n,WG2; WG4
Portugal (PT),No ,,No,Yes,n,y,n,n,n,WG2
Austria (AT),No ,,No,Yes,y,n,n,n,n,WG1
Kosovo* (KV),No ,,No,Yes,y,n,n,y,y,WG1; WG4; WG5
United Kingdom (UK),Yes,Action Chair; Grant Holder Scientific Representative,No,Yes,y,y,y,y,y,WG1; WG2; WG3; WG4; WG5
Georgia (GE),No ,,Pending,Pending,n,n,n,n,n,Pending
