section,original_name,cleaned_name,dtype_raw,dtype_final,changed,normalized_name_if_any,top_values_preview,flag_col,status_col,dtype_flag,true_count,false_count,na_count,status_preview,column,dtype,non_null,missing,unique,example,metric,value,count,country
top_values,,,,,,,,,,,,,,,country,,,,,,,Bosnia and Herzegovina (BA),5,
top_values,,,,,,,,,,,,,,,country,,,,,,,Romania (RO),4,
top_values,,,,,,,,,,,,,,,country,,,,,,,Poland (PL),4,
top_values,,,,,,,,,,,,,,,country,,,,,,,Albania (AL),4,
top_values,,,,,,,,,,,,,,,country,,,,,,,Greece (EL),3,
top_values,,,,,,,,,,,,,,,country,,,,,,,Croatia (HR),3,
top_values,,,,,,,,,,,,,,,country,,,,,,,Montenegro (ME),3,
top_values,,,,,,,,,,,,,,,country,,,,,,,Moldova (MD),3,
top_values,,,,,,,,,,,,,,,country,,,,,,,Kosovo (KV),3,
top_values,,,,,,,,,,,,,,,country,,,,,,,Slovakia (SK),2,
top_values,,,,,,,,,,,,,,,country,,,,,,,Tunisia (TN),2,
top_values,,,,,,,,,,,,,,,country,,,,,,,Spain (ES),2,
top_values,,,,,,,,,,,,,,,country,,,,,,,Austria (AT),2,
top_values,,,,,,,,,,,,,,,country,,,,,,,Algeria (DZ),2,
top_values,,,,,,,,,,,,,,,country,,,,,,,Ireland (IE),2,
top_values,,,,,,,,,,,,,,,country,,,,,,,European RTD Organisations (XR),2,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,<NA>,187,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,WG4 Leader,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,Grant Awarding Coordinator,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,Action Vice Chair (replacing B Livoreil),1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,WG3 Leader,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,WG1 Co-leader,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,Science Communication Coordinator,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,WG2 Leader,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,WG1 Leader,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,WG5 Leader,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,Science Communication Vice-Coordinator,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,WG4 Co-leader,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,WG5 Co-leader,1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,Action Vice Chair (resigning soon),1,
top_values,,,,,,,,,,,,,,,core_group_member_title,,,,,,,Action Chair; Grant Holder Scientific Representative,1,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG2; WG3,19,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1,19,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG4,13,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG4; WG5,12,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG3,11,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG3; WG4,10,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG2; WG5,9,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG4,9,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG2; WG3,9,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG5,8,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG3; WG4,8,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG3; WG4; WG5,7,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG3,7,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG5,7,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG4; WG5,7,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG3; WG5,6,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG2; WG4,5,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG2,5,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,Pending,5,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG3; WG5,4,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG2; WG4,4,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG2,4,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG2; WG5,3,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG1; WG2; WG3; WG4; WG5,3,
top_values,,,,,,,,,,,,,,,assigned_working_groups,,,,,,,WG2; WG4; WG5,3,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Türkiye,61,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Serbia,14,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,United Kingdom,12,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Portugal,11,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Lithuania,9,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Italy,8,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Germany,7,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,France,6,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,North Macedonia,5,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Bosnia and Herzegovina,5,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Romania,4,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Poland,4,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Albania,4,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Greece,3,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Croatia,3,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Montenegro,3,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Moldova,3,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Kosovo,3,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Slovakia,2,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Tunisia,2,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Spain,2,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Austria,2,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Algeria,2,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,Ireland,2,
top_values,,,,,,,,,,,,,,,country_clean,,,,,,,European RTD Organisations,2,
top_values,,,,,,,,,,,,,,,itc_countries,,,,,,,Yes,139,
top_values,,,,,,,,,,,,,,,itc_countries,,,,,,,No,62,
top_values,,,,,,,,,,,,,,,core_group_status,,,,,,,No,187,
top_values,,,,,,,,,,,,,,,core_group_status,,,,,,,Yes,11,
top_values,,,,,,,,,,,,,,,core_group_status,,,,,,,Pending,3,
top_values,,,,,,,,,,,,,,,mc_member_status,,,,,,,No,156,
top_values,,,,,,,,,,,,,,,mc_member_status,,,,,,,Yes,43,
top_values,,,,,,,,,,,,,,,mc_member_status,,,,,,,Pending,2,
top_values,,,,,,,,,,,,,,,wg_member_status,,,,,,,Yes,196,
top_values,,,,,,,,,,,,,,,wg_member_status,,,,,,,Pending,5,
top_values,,,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food_status,,,,,,,Yes,119,
top_values,,,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food_status,,,,,,,No,82,
top_values,,,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis_status,,,,,,,No,133,
top_values,,,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis_status,,,,,,,Yes,68,
top_values,,,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis_status,,,,,,,No,113,
top_values,,,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis_status,,,,,,,Yes,88,
top_values,,,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers_status,,,,,,,No,118,
top_values,,,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers_status,,,,,,,Yes,83,
top_values,,,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication_status,,,,,,,No,130,
top_values,,,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication_status,,,,,,,Yes,71,
countries_counts,,,,,,,,,,,,,,,,,,,,,,,61,Türkiye
countries_counts,,,,,,,,,,,,,,,,,,,,,,,14,Serbia
countries_counts,,,,,,,,,,,,,,,,,,,,,,,12,United Kingdom
countries_counts,,,,,,,,,,,,,,,,,,,,,,,11,Portugal
countries_counts,,,,,,,,,,,,,,,,,,,,,,,9,Lithuania
countries_counts,,,,,,,,,,,,,,,,,,,,,,,8,Italy
countries_counts,,,,,,,,,,,,,,,,,,,,,,,7,Germany
countries_counts,,,,,,,,,,,,,,,,,,,,,,,6,France
countries_counts,,,,,,,,,,,,,,,,,,,,,,,5,North Macedonia
countries_counts,,,,,,,,,,,,,,,,,,,,,,,5,Bosnia and Herzegovina
countries_counts,,,,,,,,,,,,,,,,,,,,,,,4,Romania
countries_counts,,,,,,,,,,,,,,,,,,,,,,,4,Poland
countries_counts,,,,,,,,,,,,,,,,,,,,,,,4,Albania
countries_counts,,,,,,,,,,,,,,,,,,,,,,,3,Greece
countries_counts,,,,,,,,,,,,,,,,,,,,,,,3,Croatia
countries_counts,,,,,,,,,,,,,,,,,,,,,,,3,Montenegro
countries_counts,,,,,,,,,,,,,,,,,,,,,,,3,Moldova
countries_counts,,,,,,,,,,,,,,,,,,,,,,,3,Kosovo
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,Slovakia
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,Tunisia
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,Spain
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,Austria
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,Algeria
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,Ireland
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,European RTD Organisations
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,Czechia
countries_counts,,,,,,,,,,,,,,,,,,,,,,,2,Georgia
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Bulgaria
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Iceland
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Cyprus
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Jordan
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Switzerland
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Hungary
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Finland
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Estonia
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Norway
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Sweden
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Egypt
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Belgium
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,United States
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,European Commission and EU Agencies
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Morocco
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Nigeria
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,South Africa
countries_counts,,,,,,,,,,,,,,,,,,,,,,,1,Israel
