section,original_name,cleaned_name,dtype_raw,dtype_final,changed,normalized_name_if_any,top_values_preview,final_dtype,true_count,false_count,na_count,top_values_after,column,dtype,non_null,missing,unique,example,value,count,country
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,WG1 Co-leader,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,Science Communication Coordinator,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,WG2 Leader,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,WG1 Leader,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,WG5 Leader,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,Science Communication Vice-Coordinator,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,WG4 Co-leader,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,WG5 Co-leader,1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,Action Vice Chair (resigning soon),1.0,
top_values,,,,,,,,,,,,,core_group_member_title,,,,,,Action Chair; Grant Holder Scientific Representative,1.0,
top_values,,,,,,,,,,,,,mc_member,,,,,,False,158.0,
top_values,,,,,,,,,,,,,mc_member,,,,,,True,43.0,
top_values,,,,,,,,,,,,,wg_member,,,,,,True,196.0,
top_values,,,,,,,,,,,,,wg_member,,,,,,False,5.0,
top_values,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,,,,,,True,119.0,
top_values,,,,,,,,,,,,,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,,,,,,False,82.0,
top_values,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,,,,,,False,133.0,
top_values,,,,,,,,,,,,,wg2_improving_competencies_in_evidence_synthesis,,,,,,True,68.0,
top_values,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,,,,,,False,113.0,
top_values,,,,,,,,,,,,,wg3_developing_identifying_new_methods_of_evidence_synthesis,,,,,,True,88.0,
top_values,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,,,,,,False,118.0,
top_values,,,,,,,,,,,,,wg4_capacity_building_with_decision_and_policy_makers,,,,,,True,83.0,
top_values,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication,,,,,,False,130.0,
top_values,,,,,,,,,,,,,wg5_community_building_dissemination_and_communication,,,,,,True,71.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG2; WG3,19.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1,19.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG4,13.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG4; WG5,12.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG3,11.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG3; WG4,10.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG2; WG5,9.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG4,9.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG2; WG3,9.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG5,8.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG3; WG4,8.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG4; WG5,7.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG5,7.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG3,7.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG3; WG4; WG5,7.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG3; WG5,6.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG2; WG4,5.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG2,5.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,Pending,5.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG3; WG5,4.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG2; WG4,4.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG2,4.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG2; WG5,3.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG1; WG2; WG3; WG4; WG5,3.0,
top_values,,,,,,,,,,,,,assigned_working_groups,,,,,,WG2; WG4; WG5,3.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Türkiye,61.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Serbia,14.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,United Kingdom,12.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Portugal,11.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Lithuania,9.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Italy,8.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Germany,7.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,France,6.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,North Macedonia,5.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Bosnia and Herzegovina,5.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Albania,4.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Poland,4.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Romania,4.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Greece,3.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Croatia,3.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Montenegro,3.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Moldova,3.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Kosovo,3.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Czechia,2.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,European RTD Organisations,2.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Georgia,2.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Ireland,2.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Algeria,2.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Austria,2.0,
top_values,,,,,,,,,,,,,country_clean,,,,,,Spain,2.0,
top_values,,,,,,,,,,,,,itc_countries,,,,,,Yes,139.0,
top_values,,,,,,,,,,,,,itc_countries,,,,,,No,62.0,
countries_counts,,,,,,,,,,,,,,,,,,,,61.0,Türkiye
countries_counts,,,,,,,,,,,,,,,,,,,,14.0,Serbia
countries_counts,,,,,,,,,,,,,,,,,,,,12.0,United Kingdom
countries_counts,,,,,,,,,,,,,,,,,,,,11.0,Portugal
countries_counts,,,,,,,,,,,,,,,,,,,,9.0,Lithuania
countries_counts,,,,,,,,,,,,,,,,,,,,8.0,Italy
countries_counts,,,,,,,,,,,,,,,,,,,,7.0,Germany
countries_counts,,,,,,,,,,,,,,,,,,,,6.0,France
countries_counts,,,,,,,,,,,,,,,,,,,,5.0,North Macedonia
countries_counts,,,,,,,,,,,,,,,,,,,,5.0,Bosnia and Herzegovina
countries_counts,,,,,,,,,,,,,,,,,,,,4.0,Albania
countries_counts,,,,,,,,,,,,,,,,,,,,4.0,Poland
countries_counts,,,,,,,,,,,,,,,,,,,,4.0,Romania
countries_counts,,,,,,,,,,,,,,,,,,,,3.0,Greece
countries_counts,,,,,,,,,,,,,,,,,,,,3.0,Croatia
countries_counts,,,,,,,,,,,,,,,,,,,,3.0,Montenegro
countries_counts,,,,,,,,,,,,,,,,,,,,3.0,Moldova
countries_counts,,,,,,,,,,,,,,,,,,,,3.0,Kosovo
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,Czechia
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,European RTD Organisations
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,Georgia
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,Ireland
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,Algeria
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,Austria
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,Spain
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,Tunisia
countries_counts,,,,,,,,,,,,,,,,,,,,2.0,Slovakia
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,South Africa
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Nigeria
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Morocco
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,European Commission and EU Agencies
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,United States
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Belgium
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Egypt
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Norway
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Sweden
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Bulgaria
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Estonia
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Finland
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Hungary
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Switzerland
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Jordan
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Cyprus
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Iceland
countries_counts,,,,,,,,,,,,,,,,,,,,1.0,Israel
