gender,tags,institutioncountry,isyoungresearcher,isitc,country,mc_member,core_group,core_group_member_title,wg_member,wg1,wg2,wg3,wg4,wg5,itc_countries,country_clean,mc_member_status,core_group_status,wg_member_status,wg1_status,wg2_status,wg3_status,wg4_status,wg5_status,any_wg,assigned_working_groups
Male,wg2 member;wg3 member,Türkiye,no,yes,Türkiye,,,,True,,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Female,mc member;wg1 member;wg4 member;mc vicechair,Switzerland,no,no,Switzerland,True,,,True,True,,,True,,No,Switzerland,Yes,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Male,mc member;wg1 member;wg3 member;wg4 member,Portugal,no,yes,Portugal,True,,,True,True,,True,True,,Yes,Portugal,Yes,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Male,wg3 member;wg4 member,Portugal,no,yes,Portugal,,,,True,,,True,True,,Yes,Portugal,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Nan,True,WG3; WG4
Male,mc member;wg1 member;wg3 member,Hungary,no,yes,Hungary,True,,,True,True,,True,,,Yes,Hungary,Yes,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,mc member,Portugal,no,yes,Portugal,True,,,,,,,,,Yes,Portugal,Yes,Nan,Nan,Nan,Nan,Nan,Nan,Nan,,
Female,wg1 member;wg2 member;wg3 member,Tunisia,yes,no,Tunisia,,,,True,True,True,True,,,No,Tunisia,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Female,wg1 member,Serbia,yes,yes,Serbia,,,,True,True,,,,,Yes,Serbia,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,mc member;wg leader;wg3 member;wg4 member,Italy,no,no,Italy,True,True,wg leader,True,,,True,True,,No,Italy,Yes,Yes,Yes,Nan,Nan,Yes,Yes,Nan,True,WG3; WG4
Female,mc member,North Macedonia,no,yes,North Macedonia,True,,,,,,,,,Yes,North Macedonia,Yes,Nan,Nan,Nan,Nan,Nan,Nan,Nan,,
Female,wg1 member,Romania,no,yes,Romania,,,,True,True,,,,,Yes,Romania,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg3 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,,,True,,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Yes,True,WG3; WG5
Female,mc member;wg1 member;wg4 member,Croatia,no,yes,Croatia,True,,,True,True,,,True,,Yes,Croatia,Yes,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Female,wg3 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,,,True,,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Yes,True,WG3; WG5
Male,wg1 member;wg4 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,True,,,True,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Female,wg1 member,Poland,no,yes,Poland,,,,True,True,,,,,Yes,Poland,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,mc member;wg4 member,Türkiye,no,yes,Türkiye,True,,,True,,,,True,,Yes,Türkiye,Yes,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Female,wg2 member;wg3 member,Türkiye,no,yes,Türkiye,,,,True,,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Male,wg3 member;wg4 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,,,True,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Yes,True,WG3; WG4; WG5
Male,wg1 member;wg4 member;wg5 member,Lithuania,no,yes,Lithuania,,,,True,True,,,True,True,Yes,Lithuania,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Male,wg1 member;wg2 member;wg3 member,Türkiye,no,yes,Türkiye,,,,True,True,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,mc member;wg1 member;wg4 member,Poland,no,yes,Poland,True,,,True,True,,,True,,Yes,Poland,Yes,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Female,wg1 member;wg2 member;wg4 member,Romania,no,yes,Romania,,,,True,True,True,,True,,Yes,Romania,Nan,Nan,Yes,Yes,Yes,Nan,Yes,Nan,True,WG1; WG2; WG4
Female,mc member;wg1 member;wg4 member,Montenegro,no,yes,Montenegro,True,,,True,True,,,True,,Yes,Montenegro,Yes,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Female,mc member;wg1 member;wg3 member,Greece,no,yes,Greece,True,,,True,True,,True,,,Yes,Greece,Yes,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,mc member;wg1 member;wg2 member;wg3 member,North Macedonia,no,yes,North Macedonia,True,,,True,True,True,True,,,Yes,North Macedonia,Yes,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,wg2 member;wg4 member;wg5 member,Moldova,no,yes,Moldova,,,,True,,True,,True,True,Yes,Moldova,Nan,Nan,Yes,Nan,Yes,Nan,Yes,Yes,True,WG2; WG4; WG5
Female,wg1 member;wg2 member;wg5 member,Serbia,no,yes,Serbia,,,,True,True,True,,,True,Yes,Serbia,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Male,wg2 member;wg5 member,Bosnia & Herzegovina,no,yes,Bosnia & Herzegovina,,,,True,,True,,,True,Yes,Bosnia and Herzegovina,Nan,Nan,Yes,Nan,Yes,Nan,Nan,Yes,True,WG2; WG5
Male,wg1 member;wg3 member;wg4 member,Türkiye,yes,yes,Türkiye,,,,True,True,,True,True,,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Female,mc member;wg1 member,Slovakia,no,yes,Slovakia,True,,,True,True,,,,,Yes,Slovakia,Yes,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg2 member;wg5 member,Bosnia & Herzegovina,no,yes,Bosnia & Herzegovina,,,,True,,True,,,True,Yes,Bosnia and Herzegovina,Nan,Nan,Yes,Nan,Yes,Nan,Nan,Yes,True,WG2; WG5
Male,wg1 member;wg2 member;wg3 member,Türkiye,no,yes,Türkiye,,,,True,True,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,mc member;wg1 member;wg3 member,Norway,no,no,Norway,True,,,True,True,,True,,,No,Norway,Yes,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,wg3 member,Türkiye,yes,yes,Türkiye,,,,True,,,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Nan,True,WG3
Female,wg3 member;wg4 member,Serbia,yes,yes,Serbia,,,,True,,,True,True,,Yes,Serbia,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Nan,True,WG3; WG4
Female,mc member;wg1 member;wg4 member,Montenegro,no,yes,Montenegro,True,,,True,True,,,True,,Yes,Montenegro,Yes,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Male,mc member;wg1 member;wg2 member;wg4 member;Co leader Working Group 1,Spain,no,no,Spain,True,True,Co leader Working Group 1,True,True,True,,True,,No,Spain,Yes,Yes,Yes,Yes,Yes,Nan,Yes,Nan,True,WG1; WG2; WG4
Female,wg3 member,Türkiye,no,yes,Türkiye,,,,True,,,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Nan,True,WG3
Female,mc member;wg2 member;wg4 member,Greece,no,yes,Greece,True,,,True,,True,,True,,Yes,Greece,Yes,Nan,Yes,Nan,Yes,Nan,Yes,Nan,True,WG2; WG4
Female,wg1 member;wg3 member;wg4 member,Slovakia,no,yes,Slovakia,,,,True,True,,True,True,,Yes,Slovakia,Nan,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Female,wg3 member;wg4 member,Finland,no,no,Finland,,,,True,,,True,True,,No,Finland,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Nan,True,WG3; WG4
Male,wg1 member;wg2 member;wg3 member,Lithuania,no,yes,Lithuania,,,,True,True,True,True,,,Yes,Lithuania,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Female,mc member;wg2 member;wg3 member,Czechia,no,yes,Czechia,True,,,True,,True,True,,,Yes,Czechia,Yes,Nan,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Male,mc member;wg1 member;wg2 member;wg3 member,Bosnia & Herzegovina,no,yes,Bosnia & Herzegovina,True,,,True,True,True,True,,,Yes,Bosnia and Herzegovina,Yes,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,wg1 member;wg2 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,True,True,,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Female,mc member;wg5 member,Bosnia & Herzegovina,no,yes,Bosnia & Herzegovina,True,,,True,,,,,True,Yes,Bosnia and Herzegovina,Yes,Nan,Yes,Nan,Nan,Nan,Nan,Yes,True,WG5
Female,wg1 member;wg5 member,Kosovo,no,no,Kosovo,,,,True,True,,,,True,No,Kosovo,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Yes,True,WG1; WG5
Male,wg4 member,Algeria,no,no,Algeria,,,,True,,,,True,,No,Algeria,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Male,mc member;wg1 member;wg3 member,Albania,no,yes,Albania,True,,,True,True,,True,,,Yes,Albania,Yes,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Male,wg1 member;wg5 member,Italy,no,no,Italy,,,,True,True,,,,True,No,Italy,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Yes,True,WG1; WG5
Female,wg3 member;wg4 member,Türkiye,no,yes,Türkiye,,,,True,,,True,True,,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Nan,True,WG3; WG4
Male,mc member;wg1 member;wg5 member,Estonia,no,yes,Estonia,True,,,True,True,,,,True,Yes,Estonia,Yes,Nan,Yes,Yes,Nan,Nan,Nan,Yes,True,WG1; WG5
Female,wg1 member;wg2 member;wg3 member,North Macedonia,no,yes,North Macedonia,,,,True,True,True,True,,,Yes,North Macedonia,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Female,wg1 member;wg2 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,True,True,,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Male,wg3 member;wg5 member,Croatia,yes,yes,Croatia,,,,True,,,True,,True,Yes,Croatia,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Yes,True,WG3; WG5
Female,wg4 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,,,,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Yes,True,WG4; WG5
Male,wg3 member;wg4 member,Portugal,no,yes,Portugal,,,,True,,,True,True,,Yes,Portugal,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Nan,True,WG3; WG4
Female,wg1 member;wg2 member;wg3 member,Bulgaria,yes,yes,Bulgaria,,,,True,True,True,True,,,Yes,Bulgaria,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Female,mc member;wg1 member;wg3 member;wg4 member,Lithuania,yes,yes,Lithuania,True,,,True,True,,True,True,,Yes,Lithuania,Yes,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Male,wg1 member;wg3 member;wg4 member,Montenegro,yes,yes,Montenegro,,,,True,True,,True,True,,Yes,Montenegro,Nan,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Female,wg4 member,Serbia,no,yes,Serbia,,,,True,,,,True,,Yes,Serbia,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Male,action science communication manager;wg2 member;wg3 member,Serbia,no,yes,Serbia,,True,action science communication manager,True,,True,True,,,Yes,Serbia,Nan,Yes,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Male,wg3 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,,True,,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Yes,True,WG3; WG5
Female,wg1 member;wg2 member;wg3 member,Türkiye,no,yes,Türkiye,,,,True,True,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,wg leader;wg2 member;wg3 member;wg4 member,Portugal,yes,yes,Portugal,,True,wg leader,True,,True,True,True,,Yes,Portugal,Nan,Yes,Yes,Nan,Yes,Yes,Yes,Nan,True,WG2; WG3; WG4
Female,wg1 member,Serbia,yes,yes,Serbia,,,,True,True,,,,,Yes,Serbia,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg1 member;wg3 member;wg4 member,Türkiye,no,yes,Türkiye,,,,True,True,,True,True,,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Male,wg1 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,True,,,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Yes,True,WG1; WG5
Male,wg1 member;wg2 member;wg4 member,Türkiye,no,yes,Türkiye,,,,True,True,True,,True,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Nan,Yes,Nan,True,WG1; WG2; WG4
Female,wg1 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,True,,,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Yes,True,WG1; WG5
Male,wg4 member,Germany,yes,no,Germany,,,,True,,,,True,,No,Germany,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Male,wg1 member;wg4 member,Germany,yes,no,Germany,,,,True,True,,,True,,No,Germany,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Female,wg1 member;wg2 member;wg3 member,Türkiye,yes,yes,Türkiye,,,,True,True,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Female,wg1 member;wg2 member;wg3 member,Türkiye,yes,yes,Türkiye,,,,True,True,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,wg1 member;wg3 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,True,,True,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Yes,True,WG1; WG3; WG5
Male,wg1 member;wg4 member;wg5 member,Kosovo,no,no,Kosovo,,,,True,True,,,True,True,No,Kosovo,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Female,wg3 member;wg4 member,Albania,no,yes,Albania,,,,True,,,True,True,,Yes,Albania,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Nan,True,WG3; WG4
Female,wg5 member,Türkiye,no,yes,Türkiye,,,,True,,,,,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Nan,Nan,Yes,True,WG5
Female,mc member;wg leader;wg1 member;wg5 member,Serbia,yes,yes,Serbia,True,True,wg leader,True,True,,,,True,Yes,Serbia,Yes,Yes,Yes,Yes,Nan,Nan,Nan,Yes,True,WG1; WG5
Female,wg1 member,Serbia,no,yes,Serbia,,,,True,True,,,,,Yes,Serbia,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg1 member,Italy,yes,no,Italy,,,,True,True,,,,,No,Italy,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Male,wg2 member;wg4 member,Germany,yes,no,Germany,,,,True,,True,,True,,No,Germany,Nan,Nan,Yes,Nan,Yes,Nan,Yes,Nan,True,WG2; WG4
Male,wg1 member;wg2 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,True,True,,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Female,mc member,Moldova,no,yes,Moldova,True,,,,,,,,,Yes,Moldova,Yes,Nan,Nan,Nan,Nan,Nan,Nan,Nan,,
Female,wg1 member;wg4 member;wg5 member,Lithuania,no,yes,Lithuania,,,,True,True,,,True,True,Yes,Lithuania,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Female,wg1 member;wg4 member,Türkiye,yes,yes,Türkiye,,,,True,True,,,True,,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Female,wg1 member,Serbia,yes,yes,Serbia,,,,True,True,,,,,Yes,Serbia,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg5 member,Poland,no,yes,Poland,,,,True,,,,,True,Yes,Poland,Nan,Nan,Yes,Nan,Nan,Nan,Nan,Yes,True,WG5
Male,wg4 member;wg5 member,Greece,no,yes,Greece,,,,True,,,,True,True,Yes,Greece,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Yes,True,WG4; WG5
Female,wg1 member;wg3 member,Albania,no,yes,Albania,,,,True,True,,True,,,Yes,Albania,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,wg1 member;wg4 member,United Kingdom,no,no,United Kingdom,,,,True,True,,,True,,No,United Kingdom,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Male,wg4 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,,,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Yes,True,WG4; WG5
Female,wg1 member,United Kingdom,no,no,United Kingdom,,,,True,True,,,,,No,United Kingdom,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Male,wg3 member;wg4 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,,True,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Yes,True,WG3; WG4; WG5
Male,wg1 member;wg3 member;wg4 member,Czechia,yes,yes,Czechia,,,,True,True,,True,True,,Yes,Czechia,Nan,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Female,mc member;wg3 member;wg4 member,Sweden,yes,no,Sweden,True,,,True,,,True,True,,No,Sweden,Yes,Nan,Yes,Nan,Nan,Yes,Yes,Nan,True,WG3; WG4
Male,mc member;wg4 member;wg5 member,United Kingdom,no,no,United Kingdom,True,,,True,,,,True,True,No,United Kingdom,Yes,Nan,Yes,Nan,Nan,Nan,Yes,Yes,True,WG4; WG5
Male,wg1 member;wg3 member;wg5 member,France,no,no,France,,,,True,True,,True,,True,No,France,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Yes,True,WG1; WG3; WG5
Female,wg4 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,,,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Yes,True,WG4; WG5
Male,wg5 member,Morocco,yes,no,Morocco,,,,True,,,,,True,No,Morocco,Nan,Nan,Yes,Nan,Nan,Nan,Nan,Yes,True,WG5
Female,mc member;wg leader;wg1 member;wg4 member;wg5 member,Albania,yes,yes,Albania,True,True,wg leader,True,True,,,True,True,Yes,Albania,Yes,Yes,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Female,wg1 member;wg2 member,Türkiye,no,yes,Türkiye,,,,True,True,True,,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Nan,True,WG1; WG2
Female,wg3 member,Türkiye,yes,yes,Türkiye,,,,True,,,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Nan,True,WG3
Male,wg1 member;wg3 member,Italy,yes,no,Italy,,,,True,True,,True,,,No,Italy,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,wg2 member;wg3 member,North Macedonia,no,yes,North Macedonia,,,,True,,True,True,,,Yes,North Macedonia,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Female,mc member;wg1 member;wg4 member;wg5 member;Co-leader Science Communication Co-ordinator,United Kingdom,yes,no,United Kingdom,True,True,Co-leader Science Communication Co-ordinator,True,True,,,True,True,No,United Kingdom,Yes,Yes,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Female,mc member;wg1 member;wg2 member;wg5 member,Serbia,no,yes,Serbia,True,,,True,True,True,,,True,Yes,Serbia,Yes,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Male,mc member;wg1 member;wg2 member;wg4 member,Italy,no,no,Italy,True,,,True,True,True,,True,,No,Italy,Yes,Nan,Yes,Yes,Yes,Nan,Yes,Nan,True,WG1; WG2; WG4
Male,wg1 member;wg3 member;wg5 member,Egypt,no,no,Egypt,,,,True,True,,True,,True,No,Egypt,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Yes,True,WG1; WG3; WG5
Male,wg1 member;wg3 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,True,,True,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Yes,True,WG1; WG3; WG5
Male,wg3 member,Türkiye,no,yes,Türkiye,,,,True,,,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Nan,True,WG3
Female,wg1 member;wg2 member,Türkiye,yes,yes,Türkiye,,,,True,True,True,,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Nan,True,WG1; WG2
Female,wg1 member;wg3 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,True,,True,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Yes,True,WG1; WG3; WG5
Male,wg1 member;wg4 member,Türkiye,yes,yes,Türkiye,,,,True,True,,,True,,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Female,wg1 member;wg4 member,Germany,yes,no,Germany,,,,True,True,,,True,,No,Germany,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Male,wg1 member,Algeria,yes,no,Algeria,,,,True,True,,,,,No,Algeria,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Male,wg1 member,Georgia,no,yes,Georgia,,,,True,True,,,,,Yes,Georgia,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Male,wg1 member;wg2 member;wg3 member,Kosovo,no,no,Kosovo,,,,True,True,True,True,,,No,Kosovo,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Female,wg1 member,Türkiye,yes,yes,Türkiye,,,,True,True,,,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Male,wg1 member;wg2 member;wg3 member,Germany,yes,no,Germany,,,,True,True,True,True,,,No,Germany,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,wg2 member;wg4 member;Co-leader Working Group 4,Germany,yes,no,Germany,,True,Co-leader Working Group 4,True,,True,,True,,No,Germany,Nan,Yes,Yes,Nan,Yes,Nan,Yes,Nan,True,WG2; WG4
Female,wg2 member,Portugal,yes,yes,Portugal,,,,True,,True,,,,Yes,Portugal,Nan,Nan,Yes,Nan,Yes,Nan,Nan,Nan,True,WG2
Male,wg3 member;wg4 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,,,True,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Yes,True,WG3; WG4; WG5
Female,wg3 member;wg4 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,,,True,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Yes,True,WG3; WG4; WG5
