country,core_group,core_group_member_title,mc_member,wg_member,wg1_setting_the_scene_assessing_the_current_state_of_evidence_synthesis_in_agri_food,wg2_improving_competencies_in_evidence_synthesis,wg3_developing_identifying_new_methods_of_evidence_synthesis,wg4_capacity_building_with_decision_and_policy_makers,wg5_community_building_dissemination_and_communication,assigned_working_groups,country_clean
Serbia (RS),False,,False,True,True,False,False,False,False,WG1,Serbia
Italy (IT),False,,False,True,True,False,False,False,False,WG1,Italy
Germany (DE),False,,False,True,False,True,False,True,False,WG2; WG4,Germany
Türkiye (TR),False,,False,True,True,True,False,False,True,WG1; WG2; WG5,Türkiye
Lithuania (LT),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Lithuania
Türkiye (TR),False,,False,True,True,False,False,True,False,WG1; WG4,Türkiye
Serbia (RS),False,,False,True,True,False,False,False,False,WG1,Serbia
Poland (PL),False,,False,True,False,False,False,False,True,WG5,Poland
Greece (EL),False,,False,True,False,False,False,True,True,WG4; WG5,Greece
Albania (AL),False,,False,True,True,False,True,False,False,WG1; WG3,Albania
United Kingdom (UK),False,,False,True,True,False,False,True,False,WG1; WG4,United Kingdom
Türkiye (TR),False,,False,True,False,False,False,True,True,WG4; WG5,Türkiye
United Kingdom (UK),False,,False,True,True,False,False,False,False,WG1,United Kingdom
Türkiye (TR),False,,False,True,False,False,True,True,True,WG3; WG4; WG5,Türkiye
Czech Republic (CZ),False,,False,True,True,False,True,True,False,WG1; WG3; WG4,Czechia
Sweden (SE),False,,True,True,False,False,True,True,False,WG3; WG4,Sweden
United Kingdom (UK),False,,True,True,False,False,False,True,True,WG4; WG5,United Kingdom
France (FR),False,,False,True,True,False,True,False,True,WG1; WG3; WG5,France
Türkiye (TR),False,,False,True,False,False,False,True,True,WG4; WG5,Türkiye
Morocco (MA),False,,False,True,False,False,False,False,True,WG5,Morocco
Albania (AL),True,WG5 Leader,True,True,True,False,False,True,True,WG1; WG4; WG5,Albania
Türkiye (TR),False,,False,True,True,True,False,False,False,WG1; WG2,Türkiye
Türkiye (TR),False,,False,True,False,False,True,False,False,WG3,Türkiye
Italy (IT),False,,False,True,True,False,True,False,False,WG1; WG3,Italy
North Macedonia (MK),False,,False,True,False,True,True,False,False,WG2; WG3,North Macedonia
United Kingdom (UK),False,Science Communication Vice-Coordinator,True,True,True,False,False,True,True,WG1; WG4; WG5,United Kingdom
Serbia (RS),False,,True,True,True,True,False,False,True,WG1; WG2; WG5,Serbia
Italy (IT),False,,True,True,True,True,False,True,False,WG1; WG2; WG4,Italy
Egypt (EG),False,,False,True,True,False,True,False,True,WG1; WG3; WG5,Egypt
Türkiye (TR),False,,False,True,True,False,True,False,True,WG1; WG3; WG5,Türkiye
Türkiye (TR),False,,False,True,False,False,True,False,False,WG3,Türkiye
Türkiye (TR),False,,False,True,True,True,False,False,False,WG1; WG2,Türkiye
Türkiye (TR),False,,False,True,True,False,True,False,True,WG1; WG3; WG5,Türkiye
Türkiye (TR),False,,False,True,True,False,False,True,False,WG1; WG4,Türkiye
European RTD Organisations (XR),False,,False,True,True,False,False,True,False,WG1; WG4,European RTD Organisations
Algeria (DZ),False,,False,True,True,False,False,False,False,WG1,Algeria
Georgia (GE),False,,False,True,True,False,False,False,False,WG1,Georgia
Kosovo (KV),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Kosovo
Türkiye (TR),False,,False,True,True,False,False,False,False,WG1,Türkiye
Germany (DE),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Germany
Germany (DE),True,WG4 Co-leader,False,True,False,True,False,True,False,WG2; WG4,Germany
Türkiye (TR),False,,False,True,False,False,True,True,True,WG3; WG4; WG5,Türkiye
Türkiye (TR),False,,False,True,False,False,True,True,True,WG3; WG4; WG5,Türkiye
Türkiye (TR),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Türkiye
Serbia (RS),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Serbia
France (FR),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,France
United Kingdom (UK),False,,False,True,True,True,False,False,True,WG1; WG2; WG5,United Kingdom
Ireland (IE),False,,True,True,False,True,True,True,False,WG2; WG3; WG4,Ireland
Poland (PL),True,WG5 Co-leader,True,True,True,False,False,False,True,WG1; WG5,Poland
Serbia (RS),False,,False,True,True,True,False,False,True,WG1; WG2; WG5,Serbia
Lithuania (LT),False,,False,True,True,False,False,False,False,WG1,Lithuania
United Kingdom (UK),False,,False,True,False,False,False,True,False,WG4,United Kingdom
South Africa (ZA),False,,False,True,False,False,False,False,True,WG5,South Africa
Portugal (PT),False,,False,True,True,False,False,True,False,WG1; WG4,Portugal
Türkiye (TR),False,,False,True,False,False,True,False,False,WG3,Türkiye
United States (US),False,,False,True,False,False,True,True,True,WG3; WG4; WG5,United States
France (FR),False,,False,True,True,False,False,False,True,WG1; WG5,France
Lithuania (LT),False,,False,True,True,False,True,True,False,WG1; WG3; WG4,Lithuania
France (FR),False,,False,True,True,False,True,True,False,WG1; WG3; WG4,France
Belgium (BE),False,,False,True,False,False,False,True,False,WG4,Belgium
France (FR),True,Action Vice Chair (resigning soon),True,True,True,True,True,True,True,WG1; WG2; WG3; WG4; WG5,France
Türkiye (TR),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Türkiye
Italy (IT),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Italy
Germany (DE),False,,True,True,False,False,False,True,False,WG4,Germany
Germany (DE),False,,False,True,False,False,True,False,False,WG3,Germany
Germany (DE),False,,False,True,True,False,True,False,False,WG1; WG3,Germany
Türkiye (TR),False,,False,True,False,False,False,True,False,WG4,Türkiye
North Macedonia (MK),False,,False,True,True,True,False,False,False,WG1; WG2,North Macedonia
United Kingdom (UK),False,,False,True,False,False,False,True,True,WG4; WG5,United Kingdom
Romania (RO),False,,False,True,True,True,False,False,True,WG1; WG2; WG5,Romania
Türkiye (TR),False,,False,True,False,True,False,True,True,WG2; WG4; WG5,Türkiye
United Kingdom (UK),False,,False,True,True,True,False,False,False,WG1; WG2,United Kingdom
Ireland (IE),False,,False,True,False,False,False,False,True,WG5,Ireland
Nigeria (NG),False,,False,True,True,False,True,False,True,WG1; WG3; WG5,Nigeria
Türkiye (TR),False,,False,True,False,True,True,False,True,WG2; WG3; WG5,Türkiye
Serbia (RS),False,,False,True,True,False,False,False,False,WG1,Serbia
Austria (AT),False,,True,True,True,False,False,False,False,WG1,Austria
Serbia (RS),False,,False,True,True,False,False,False,False,WG1,Serbia
Moldova (MD),False,,False,True,True,False,False,False,False,WG1,Moldova
Türkiye (TR),False,,False,True,False,True,True,False,False,WG2; WG3,Türkiye
Türkiye (TR),False,,False,True,False,True,True,False,False,WG2; WG3,Türkiye
Türkiye (TR),False,,False,True,False,True,True,False,True,WG2; WG3; WG5,Türkiye
United Kingdom (UK),False,,False,True,True,False,True,False,False,WG1; WG3,United Kingdom
Türkiye (TR),False,,False,True,False,False,True,False,False,WG3,Türkiye
Türkiye (TR),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Türkiye
Bosnia and Herzegovina (BA),False,,False,True,False,True,False,False,True,WG2; WG5,Bosnia and Herzegovina
Türkiye (TR),False,,False,True,False,False,False,False,True,WG5,Türkiye
Türkiye (TR),False,,False,True,True,False,False,True,False,WG1; WG4,Türkiye
Italy (IT),False,,False,True,True,False,True,False,False,WG1; WG3,Italy
Türkiye (TR),False,,False,True,True,True,False,False,True,WG1; WG2; WG5,Türkiye
European Commission and EU Agencies (XE),False,,False,True,True,False,True,False,False,WG1; WG3,European Commission and EU Agencies
France (FR),False,,False,True,False,True,False,False,False,WG2,France
Türkiye (TR),False,,False,True,False,True,False,False,False,WG2,Türkiye
Italy (IT),False,,False,True,True,True,False,True,False,WG1; WG2; WG4,Italy
Spain (ES),False,,False,True,False,True,True,False,False,WG2; WG3,Spain
Türkiye (TR),False,,False,True,False,False,True,True,True,WG3; WG4; WG5,Türkiye
Türkiye (TR),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Türkiye
Lithuania (LT),False,,False,True,True,True,True,False,False,WG1; WG2; WG3,Lithuania
Türkiye (TR),False,,False,True,False,False,True,True,True,WG3; WG4; WG5,Türkiye
Moldova (MD),False,,True,False,False,False,False,False,False,Pending,Moldova
Israel (IL),False,,True,False,False,False,False,False,False,Pending,Israel
North Macedonia (MK),False,,True,False,False,False,False,False,False,Pending,North Macedonia
Portugal (PT),False,,True,False,False,False,False,False,False,Pending,Portugal
Türkiye (TR),False,,False,True,False,False,False,True,True,WG4; WG5,Türkiye
Portugal (PT),False,,False,True,False,True,False,False,False,WG2,Portugal
Portugal (PT),False,,False,True,False,True,False,True,False,WG2; WG4,Portugal
Portugal (PT),False,,False,True,False,True,False,False,False,WG2,Portugal
Austria (AT),False,,False,True,True,False,False,False,False,WG1,Austria
Kosovo (KV),False,,False,True,True,False,False,True,True,WG1; WG4; WG5,Kosovo
United Kingdom (UK),True,Action Chair; Grant Holder Scientific Representative,False,True,True,True,True,True,True,WG1; WG2; WG3; WG4; WG5,United Kingdom
Georgia (GE),False,,False,False,False,False,False,False,False,Pending,Georgia
